Area,Bio_Pattern,Gender,BirthSeas,SubMorph,Morph,Yr,Seas,Time,Beg/Mid,Era,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
1,1,2,1,1,2,1997,1,1997,B,TIME,4187.55,3809.75,2689.02,3785.4,2592.4,1036.02,1183.19,893.949,390.598,111.873,24.1752,6.49408,4.26177,2.84152,0.779738,0.301528,0.171757,0.101461,0.0469914,0.0236019,0.0154135,0.00907973,0.00366129,0.00183169,0.000753746,0.000480425,0.000313998,0.000193223,0.00011401,7.63E-05,4.71E-05,6.66E-05,2.12E-05,1.47E-05,6.24E-06,3.73E-06,3.58E-06,2.30E-06,1.07E-06,6.67E-07,1.17E-06
1,1,2,1,1,2,1997,1,1997.5,M,TIME,3877.88,3528.01,2489.12,3468.09,2258.75,820.197,852.688,608.656,259.558,73.7369,15.8968,4.26764,2.80021,1.86695,0.512302,0.198108,0.112847,0.0666614,0.030874,0.0155068,0.0101269,0.00596551,0.00240552,0.00120344,0.000495222,0.000315646,0.000206301,0.00012695,7.49E-05,5.01E-05,3.09E-05,4.37E-05,1.39E-05,9.63E-06,4.10E-06,2.45E-06,2.35E-06,1.51E-06,7.06E-07,4.38E-07,7.70E-07
1,1,2,1,1,2,1998,1,1998,B,TIME,9820.3,3591.1,3267.11,2304.07,3177.37,1968.04,649.331,614.506,414.411,172.48,48.6007,10.4532,2.80451,1.83989,1.22663,0.336592,0.13016,0.074142,0.0437975,0.0202847,0.0101882,0.0066535,0.00391943,0.00158046,0.000790679,0.000325368,0.000207384,0.000135543,8.34E-05,4.92E-05,3.29E-05,2.03E-05,2.87E-05,9.16E-06,6.33E-06,2.69E-06,1.61E-06,1.54E-06,9.91E-07,4.64E-07,7.94E-07
1,1,2,1,1,2,1998,1,1998.5,M,TIME,9094.08,3325.54,3024.47,2114.55,2795.73,1600.1,488.692,441.133,291.426,120.442,33.868,7.28044,1.95302,1.28122,0.854169,0.234386,0.090637,0.0516287,0.0304984,0.0141252,0.00709453,0.00463316,0.00272929,0.00110055,0.000550589,0.000226569,0.000144411,9.44E-05,5.81E-05,3.43E-05,2.29E-05,1.41E-05,2.00E-05,6.38E-06,4.41E-06,1.87E-06,1.12E-06,1.08E-06,6.90E-07,3.23E-07,5.53E-07
1,1,2,1,1,2,1999,1,1999,B,TIME,6496.66,8421.57,3079.61,2799.84,1940.61,2459.92,1300.95,367.794,316.674,204.939,84.1032,23.6013,5.0707,1.36005,0.892193,0.594802,0.163214,0.063115,0.0359516,0.0212375,0.00983607,0.00494027,0.0032263,0.00190054,0.000766368,0.000383402,0.000157771,0.000100561,6.57E-05,4.04E-05,2.39E-05,1.60E-05,9.85E-06,1.39E-05,4.44E-06,3.07E-06,1.31E-06,7.81E-07,7.49E-07,4.80E-07,6.10E-07
1,1,2,1,1,2,1999,1,1999.5,M,TIME,6016.22,7798.78,2851.06,2573.39,1720.05,2033.06,1003.6,272.08,230.073,147.99,60.626,17.0052,3.65311,0.979801,0.642742,0.428499,0.11758,0.0454684,0.0258997,0.0152996,0.00708595,0.00355899,0.00232424,0.00136915,0.000552095,0.000276204,0.000113659,7.24E-05,4.73E-05,2.91E-05,1.72E-05,1.15E-05,7.10E-06,1.00E-05,3.20E-06,2.21E-06,9.40E-07,5.63E-07,5.40E-07,3.46E-07,4.39E-07
1,1,2,1,1,2,2000,1,2000,B,TIME,4720.49,5571.32,7222.05,2639.48,2365.25,1524.56,1680.27,774.208,201.274,167.155,106.866,43.7024,12.2526,2.63183,0.705862,0.463036,0.308693,0.0847055,0.0327556,0.0186582,0.0110219,0.00510475,0.00256391,0.00167439,0.000986345,0.000397731,0.000198979,8.19E-05,5.22E-05,3.41E-05,2.10E-05,1.24E-05,8.29E-06,5.11E-06,7.23E-06,2.30E-06,1.59E-06,6.77E-07,4.06E-07,3.89E-07,5.66E-07
1,1,2,1,1,2,2000,1,2000.5,M,TIME,4371.4,5159.31,6686.17,2425.9,2090.16,1244.08,1264.76,554.419,141.051,116.285,74.1866,30.3213,8.49979,1.82567,0.489642,0.321198,0.214133,0.0587582,0.0227218,0.0129428,0.00764563,0.00354104,0.00177853,0.00116149,0.000684204,0.000275897,0.000138027,5.68E-05,3.62E-05,2.37E-05,1.46E-05,8.59E-06,5.75E-06,3.55E-06,5.02E-06,1.60E-06,1.10E-06,4.70E-07,2.81E-07,2.70E-07,3.92E-07
1,1,2,1,1,2,2001,1,2001,B,TIME,3981.67,4048.14,4777.78,6190.04,2229.61,1847.06,1015.2,952.002,397.026,98.8477,80.8963,51.5004,21.0373,5.89642,1.26644,0.339655,0.222808,0.148539,0.0407592,0.0157616,0.00897811,0.00530359,0.00245634,0.00123372,0.000805695,0.000474617,0.000191383,9.57E-05,3.94E-05,2.51E-05,1.64E-05,1.01E-05,5.96E-06,3.99E-06,2.46E-06,3.48E-06,1.11E-06,7.66E-07,3.26E-07,1.95E-07,4.59E-07
1,1,2,1,1,2,2001,1,2001.5,M,TIME,3687.22,3748.77,4423.2,5687.5,1968.3,1504.89,762.393,679.484,277.102,68.4608,55.9018,35.567,14.5265,4.07136,0.874444,0.234522,0.153842,0.102562,0.028143,0.0108829,0.0061991,0.00366196,0.00169602,0.000851846,0.000556307,0.000327708,0.000132144,6.61E-05,2.72E-05,1.73E-05,1.13E-05,6.97E-06,4.11E-06,2.75E-06,1.70E-06,2.40E-06,7.66E-07,5.29E-07,2.25E-07,1.35E-07,3.17E-07
1,1,2,1,1,2,2002,1,2002,B,TIME,4514.21,3414.55,3471.55,4094.93,5225.75,1737.62,1226.11,572.54,484.976,193.401,47.4151,38.6299,24.5631,10.0306,2.81119,0.603779,0.16193,0.106223,0.0708156,0.0194318,0.00751428,0.00428028,0.00252847,0.00117105,0.000588173,0.000384112,0.000226272,9.12E-05,4.56E-05,1.88E-05,1.20E-05,7.83E-06,4.82E-06,2.84E-06,1.90E-06,1.17E-06,1.66E-06,5.29E-07,3.65E-07,1.55E-07,3.12E-07
1,1,2,1,1,2,2002,1,2002.5,M,TIME,4180.38,3162.04,3214.02,3764.61,4619.51,1416.69,920.097,407.989,337.849,133.689,32.7022,26.6271,16.9285,6.91267,1.93733,0.416092,0.111593,0.0732029,0.0488021,0.0133913,0.00517842,0.00294973,0.00174248,0.000807023,0.000405336,0.000264709,0.000155934,6.29E-05,3.15E-05,1.29E-05,8.25E-06,5.39E-06,3.32E-06,1.96E-06,1.31E-06,8.08E-07,1.14E-06,3.64E-07,2.52E-07,1.07E-07,2.15E-07
1,1,2,1,1,2,2003,1,2003,B,TIME,3852.59,3871.24,2928.2,2975.59,3460.94,4083.6,1155.03,690.46,290.731,235.356,92.4129,22.5547,18.3538,11.6668,4.7639,1.3351,0.286748,0.0769038,0.0504474,0.0336317,0.00922855,0.00356868,0.00203279,0.00120082,0.000556155,0.000279335,0.000182422,0.000107461,4.33E-05,2.17E-05,8.92E-06,5.69E-06,3.72E-06,2.29E-06,1.35E-06,9.03E-07,5.57E-07,7.88E-07,2.51E-07,1.73E-07,2.22E-07
1,1,2,1,1,2,2003,1,2003.5,M,TIME,3567.69,3584.96,2711.51,2746.07,3116.9,3482.87,924.599,526.227,215.391,172.098,67.2268,16.3777,13.3192,8.46483,3.4562,0.968594,0.208028,0.0557917,0.0365982,0.0243989,0.00669506,0.00258898,0.00147473,0.000871161,0.000403475,0.000202649,0.000132342,7.80E-05,3.14E-05,1.57E-05,6.47E-06,4.12E-06,2.70E-06,1.66E-06,9.79E-07,6.55E-07,4.04E-07,5.72E-07,1.82E-07,1.26E-07,1.61E-07
1,1,2,1,1,2,2004,1,2004,B,TIME,4609.57,3303.85,3319.85,2510.85,2534.25,2807.05,2970.51,740.14,401.058,159.574,125.842,48.9049,11.8924,9.6656,6.14162,2.50747,0.702697,0.150919,0.0404754,0.026551,0.0177007,0.00485708,0.00187823,0.00106988,0.000632002,0.000292709,0.000147016,9.60E-05,5.66E-05,2.28E-05,1.14E-05,4.70E-06,2.99E-06,1.96E-06,1.20E-06,7.10E-07,4.75E-07,2.93E-07,4.15E-07,1.32E-07,2.08E-07
1,1,2,1,1,2,2004,1,2004.5,M,TIME,4268.68,3059.53,3074.19,2318.11,2286.18,2390.39,2349.1,550.603,287.613,112.463,88.0731,34.1416,8.29534,6.74022,4.28241,1.74834,0.489953,0.105228,0.0282211,0.0185125,0.0123417,0.00338655,0.00130958,0.000745961,0.000440658,0.000204089,0.000102506,6.69E-05,3.94E-05,1.59E-05,7.96E-06,3.27E-06,2.09E-06,1.36E-06,8.39E-07,4.95E-07,3.31E-07,2.04E-07,2.89E-07,9.21E-08,1.45E-07
1,1,2,1,1,2,2005,1,2005,B,TIME,4750.63,3953.01,2833.28,2846.7,2140.16,2062.39,2035.58,1857.69,409.604,206.257,79.261,61.6399,23.835,5.78628,4.70023,2.98602,1.21904,0.341618,0.0733693,0.019677,0.0129077,0.00860512,0.00236124,0.000913092,0.000520115,0.000307245,0.000142299,7.15E-05,4.67E-05,2.75E-05,1.11E-05,5.55E-06,2.28E-06,1.45E-06,9.51E-07,5.85E-07,3.45E-07,2.31E-07,1.43E-07,2.02E-07,1.65E-07
1,1,2,1,1,2,2005,1,2005.5,M,TIME,4399.32,3660.68,2623.55,2623.76,1907.22,1703.38,1538.05,1310.48,277.807,137.388,52.4233,40.6669,15.712,3.81329,3.09727,1.96762,0.803267,0.225103,0.0483453,0.0129658,0.00850525,0.00567017,0.00155589,0.000601663,0.000342719,0.000202453,9.38E-05,4.71E-05,3.08E-05,1.81E-05,7.31E-06,3.65E-06,1.50E-06,9.59E-07,6.27E-07,3.86E-07,2.27E-07,1.52E-07,9.39E-08,1.33E-07,1.09E-07
1,1,2,1,1,2,2006,1,2006,B,TIME,8204.13,4073.98,3389.97,2429.35,2418.27,1699.64,1406.85,1162.12,924.452,188.419,91.5139,34.6728,26.83,10.3574,2.51304,2.04099,1.29654,0.529301,0.148327,0.0318562,0.00854353,0.00560436,0.00373624,0.00102522,0.000396454,0.000225828,0.000133402,6.18E-05,3.10E-05,2.03E-05,1.19E-05,4.81E-06,2.41E-06,9.91E-07,6.32E-07,4.13E-07,2.54E-07,1.50E-07,1.00E-07,6.19E-08,1.59E-07
1,1,2,1,1,2,2006,1,2006.5,M,TIME,7597.43,3772.71,3139.07,2241.71,2176.88,1445.44,1119.2,878.868,679.668,136.79,66.1178,25.0087,19.3412,7.46512,1.81117,1.47093,0.934407,0.381461,0.106898,0.0229584,0.00615721,0.00403899,0.00269266,0.000738866,0.000285719,0.000162751,9.61E-05,4.45E-05,2.24E-05,1.46E-05,8.60E-06,3.47E-06,1.74E-06,7.14E-07,4.55E-07,2.98E-07,1.83E-07,1.08E-07,7.23E-08,4.46E-08,1.15E-07
1,1,2,1,1,2,2007,1,2007,B,TIME,11433.2,7035.59,3493.71,2906.74,2068.57,1959.59,1229.26,890.365,664.656,499.7,99.3087,47.7694,18.0383,13.9427,5.3805,1.30533,1.06009,0.673418,0.274914,0.0770399,0.0165458,0.00443742,0.00291085,0.00194056,0.000532491,0.000205914,0.000117292,6.93E-05,3.21E-05,1.61E-05,1.05E-05,6.20E-06,2.50E-06,1.25E-06,5.15E-07,3.28E-07,2.14E-07,1.32E-07,7.79E-08,5.21E-08,1.15E-07
1,1,2,1,1,2,2007,1,2007.5,M,TIME,10587.7,6515.3,3235.16,2680.54,1851.02,1642.46,956.485,654.426,472.731,350.017,69.1406,33.1861,12.5224,9.67688,3.73402,0.905863,0.735668,0.467327,0.19078,0.0534627,0.0114821,0.0030794,0.00202002,0.00134668,0.000369528,0.000142896,8.14E-05,4.81E-05,2.23E-05,1.12E-05,7.30E-06,4.30E-06,1.74E-06,8.68E-07,3.57E-07,2.28E-07,1.49E-07,9.16E-08,5.40E-08,3.61E-08,7.97E-08
1,1,2,1,1,2,2008,1,2008,B,TIME,15700.1,9804.77,6033.49,2995.74,2471.94,1656.35,1376.64,744.24,481.008,336.226,245.171,48.137,23.0549,8.69317,6.71621,2.59138,0.628644,0.510528,0.324308,0.132394,0.0371011,0.00796817,0.00213699,0.00140181,0.000934542,0.000256438,9.92E-05,5.65E-05,3.34E-05,1.55E-05,7.76E-06,5.07E-06,2.99E-06,1.20E-06,6.02E-07,2.48E-07,1.58E-07,1.03E-07,6.35E-08,3.75E-08,8.04E-08
1,1,2,1,1,2,2008,1,2008.5,M,TIME,14539.1,9079.7,5587,2761.81,2207.5,1385.55,1073.19,550.452,345.188,237.917,172.515,33.8037,16.1792,6.09922,4.71182,1.81796,0.441016,0.358152,0.227512,0.0928787,0.0260276,0.00558992,0.00149916,0.000983414,0.000655609,0.000179899,6.96E-05,3.96E-05,2.34E-05,1.08E-05,5.45E-06,3.56E-06,2.09E-06,8.45E-07,4.23E-07,1.74E-07,1.11E-07,7.24E-08,4.46E-08,2.63E-08,5.64E-08
1,1,2,1,1,2,2009,1,2009,B,TIME,6517.02,13463.9,8408.24,5173.55,2546.15,1971.35,1159.03,836.624,407.123,247.718,168.352,121.391,23.7383,11.354,4.27928,3.30562,1.27537,0.309388,0.251255,0.159607,0.0651573,0.0182591,0.0039215,0.00105171,0.000689895,0.00045993,0.000126205,4.88E-05,2.78E-05,1.64E-05,7.61E-06,3.82E-06,2.49E-06,1.47E-06,5.93E-07,2.96E-07,1.22E-07,7.78E-08,5.08E-08,3.13E-08,5.80E-08
1,1,2,1,1,2,2009,1,2009.5,M,TIME,6035.08,12468.2,7785.94,4768.1,2268.13,1633.68,885.827,601.043,282.181,168.843,113.985,81.9932,16.0212,7.6609,2.88712,2.23014,0.860425,0.208726,0.169507,0.107678,0.0439578,0.0123184,0.0026456,0.000709524,0.000465431,0.000310287,8.51E-05,3.29E-05,1.88E-05,1.11E-05,5.13E-06,2.58E-06,1.68E-06,9.91E-07,4.00E-07,2.00E-07,8.23E-08,5.25E-08,3.43E-08,2.11E-08,3.92E-08
1,1,2,1,1,2,2010,1,2010,B,TIME,5103.57,5588.78,11546.2,7209.69,4394.43,2020.48,1353.86,677.023,431.798,195.583,115.083,77.1747,55.3823,10.8129,5.16906,1.94786,1.50457,0.580482,0.140816,0.114357,0.0726437,0.0296557,0.00831047,0.00178483,0.000478674,0.000313999,0.000209332,5.74E-05,2.22E-05,1.27E-05,7.47E-06,3.46E-06,1.74E-06,1.14E-06,6.69E-07,2.70E-07,1.35E-07,5.55E-08,3.54E-08,2.31E-08,4.06E-08
1,1,2,1,1,2,2010,1,2010.5,M,TIME,4726.16,5175.48,10692.1,6666.67,4020.17,1803.48,1173.38,573.294,360.715,162.356,95.2927,63.8465,45.804,8.94193,4.27452,1.61075,1.24418,0.480017,0.116445,0.0945649,0.0600712,0.0245232,0.00687216,0.00147593,0.000395829,0.000259654,0.000173103,4.75E-05,1.84E-05,1.05E-05,6.18E-06,2.86E-06,1.44E-06,9.39E-07,5.53E-07,2.23E-07,1.12E-07,4.59E-08,2.93E-08,1.91E-08,3.36E-08
1,1,2,1,1,2,2011,1,2011,B,TIME,5142.97,4376.65,4792.75,9901.16,6164.55,3677.79,1609.79,1016.96,485.458,301.335,134.774,78.9058,52.8201,37.8822,7.39471,3.53478,1.33199,1.02885,0.396941,0.0962914,0.0781984,0.0496746,0.0202789,0.00568279,0.00122049,0.000327322,0.000214715,0.000143144,3.93E-05,1.52E-05,8.65E-06,5.11E-06,2.37E-06,1.19E-06,7.76E-07,4.57E-07,1.84E-07,9.23E-08,3.80E-08,2.42E-08,4.36E-08
1,1,2,1,1,2,2011,1,2011.5,M,TIME,4762.64,4053,4438.27,9162.9,5673.77,3335.39,1431.01,888.528,419.543,258.994,115.564,67.5972,45.2348,32.4382,6.33172,3.0266,1.14048,0.880926,0.33987,0.082447,0.0669553,0.0425325,0.0173633,0.00486573,0.00104501,0.00028026,0.000183844,0.000122563,3.36E-05,1.30E-05,7.41E-06,4.38E-06,2.03E-06,1.02E-06,6.65E-07,3.92E-07,1.58E-07,7.90E-08,3.25E-08,2.07E-08,3.73E-08
1,1,2,1,1,2,2012,1,2012,B,TIME,7341.56,4410.44,3753.27,4110.02,8479.68,5222.05,3024.87,1272.09,776.313,362.579,222.602,99.0923,57.9094,38.7388,27.7764,5.42154,2.59148,0.976514,0.754272,0.291005,0.0705931,0.0573287,0.0364173,0.0148668,0.00416615,0.000894759,0.000239965,0.000157412,0.000104941,2.88E-05,1.11E-05,6.34E-06,3.75E-06,1.74E-06,8.72E-07,5.69E-07,3.35E-07,1.35E-07,6.76E-08,2.78E-08,4.97E-08
1,1,2,1,1,2,2012,1,2012.5,M,TIME,6798.64,4084.28,3475.68,3803.34,7798.73,4725.52,2679.84,1107.04,668.143,310.348,190.093,84.5453,49.3922,33.0374,23.6874,4.62334,2.20993,0.832737,0.643216,0.248159,0.0601992,0.0488878,0.0310553,0.0126779,0.00355274,0.000763017,0.000204633,0.000134235,8.95E-05,2.46E-05,9.50E-06,5.41E-06,3.20E-06,1.48E-06,7.43E-07,4.85E-07,2.86E-07,1.15E-07,5.77E-08,2.37E-08,4.24E-08
1,1,2,1,1,2,2013,1,2013,B,TIME,6210.63,6295.88,3782.25,3218.62,3519.54,7172.46,4276.2,2374.17,963.398,575.046,265.641,162.331,72.1339,42.1277,28.1751,20.2003,3.94266,1.88456,0.710129,0.548511,0.211621,0.0513356,0.0416897,0.0264828,0.0108112,0.00302964,0.000650672,0.000174504,0.00011447,7.63E-05,2.09E-05,8.10E-06,4.61E-06,2.72E-06,1.26E-06,6.34E-07,4.14E-07,2.44E-07,9.83E-08,4.92E-08,5.64E-08
1,1,2,1,1,2,2013,1,2013.5,M,TIME,5751.34,5830.29,3502.49,2977.51,3229.57,6446.38,3741.22,2030.61,812.458,481.547,221.78,135.369,60.1273,35.1101,23.4803,16.834,3.2856,1.57048,0.591779,0.457096,0.176352,0.0427799,0.0347416,0.0220691,0.00900939,0.00252471,0.000542229,0.00014542,9.54E-05,6.36E-05,1.75E-05,6.75E-06,3.84E-06,2.27E-06,1.05E-06,5.28E-07,3.45E-07,2.03E-07,8.19E-08,4.10E-08,4.70E-08
1,1,2,1,1,2,2014,1,2014,B,TIME,6747.86,5326.03,5399.13,3243.42,2754.47,2963.48,5793.8,3273.17,1736.77,685.167,403.25,185.16,112.886,50.1192,29.2615,19.5678,14.0286,2.73803,1.30875,0.493153,0.380916,0.146961,0.0356502,0.0289515,0.018391,0.00750786,0.00210394,0.00045186,0.000121184,7.95E-05,5.30E-05,1.45E-05,5.62E-06,3.20E-06,1.89E-06,8.76E-07,4.40E-07,2.87E-07,1.69E-07,6.83E-08,7.33E-08
1,1,2,1,1,2,2014,1,2014.5,M,TIME,6248.85,4932.16,4999.78,3000.32,2526.1,2660.14,5063.48,2798.9,1465.6,574.451,337.17,154.658,94.2546,41.8417,24.4276,16.335,11.7108,2.28565,1.09251,0.411672,0.317979,0.122679,0.0297598,0.024168,0.0153524,0.00626737,0.00175631,0.000377201,0.000101162,6.64E-05,4.42E-05,1.21E-05,4.69E-06,2.67E-06,1.58E-06,7.32E-07,3.67E-07,2.40E-07,1.41E-07,5.70E-08,6.12E-08
1,1,2,1,1,2,2015,1,2015,B,FORE,6829.25,5786.74,4567.42,4629.96,2775.44,2316.65,2387.84,4425.21,2393.35,1236.76,481.626,281.918,129.181,78.6983,34.9312,20.3922,13.6362,9.77596,1.90801,0.912001,0.343654,0.265441,0.102409,0.0248428,0.0201748,0.0128158,0.00523184,0.00146613,0.000314878,8.44E-05,5.54E-05,3.69E-05,1.01E-05,3.92E-06,2.23E-06,1.32E-06,6.11E-07,3.07E-07,2.00E-07,1.18E-07,9.87E-08
1,1,2,1,1,2,2015,1,2015.5,M,FORE,6324.22,5358.81,4229.58,4282.61,2543.97,2076.01,2079.9,3765.67,2007.8,1030.25,400.007,233.875,107.122,65.2498,28.9603,16.9061,11.305,8.10464,1.58181,0.756081,0.284901,0.22006,0.0849009,0.0205955,0.0167256,0.0106247,0.00433738,0.00121547,0.000261044,7.00E-05,4.59E-05,3.06E-05,8.40E-06,3.25E-06,1.85E-06,1.09E-06,5.06E-07,2.54E-07,1.66E-07,9.78E-08,8.18E-08
1,1,2,1,1,2,2016,1,2016,B,FORE,6853.19,5856.54,4962.52,3916.72,3961.31,2331.81,1860.37,1811.67,3204.44,1684.35,858.211,332.22,194.019,88.8294,54.0995,24.01,14.016,9.37228,6.71905,1.31138,0.626818,0.236193,0.182437,0.0703858,0.0170744,0.0138661,0.00880825,0.00359583,0.00100766,0.000216415,5.80E-05,3.81E-05,2.54E-05,6.96E-06,2.69E-06,1.53E-06,9.06E-07,4.20E-07,2.11E-07,1.38E-07,1.49E-07
1,1,2,1,1,2,2016,1,2016.5,M,FORE,6346.39,5423.44,4595.45,3622.86,3630.99,2089.98,1621.35,1543.1,2691.44,1404.96,713.767,275.994,161.117,73.7546,44.916,19.9339,11.6364,7.78106,5.57829,1.08873,0.520396,0.196092,0.151463,0.0584355,0.0141755,0.0115119,0.00731276,0.00298532,0.000836581,0.000179671,4.82E-05,3.16E-05,2.11E-05,5.78E-06,2.24E-06,1.27E-06,7.52E-07,3.48E-07,1.75E-07,1.14E-07,1.24E-07
1,1,2,1,1,2,2017,1,2017,B,FORE,6853.08,5877.07,5022.38,4255.53,3351.04,3328.21,1873.24,1413.04,1314.35,2260.57,1171.92,593.633,229.284,133.794,61.2381,37.2915,16.5497,9.66082,6.46,4.63121,0.903883,0.432042,0.162799,0.125747,0.0485142,0.0117687,0.00955737,0.00607118,0.00247847,0.000694544,0.000149166,4.00E-05,2.62E-05,1.75E-05,4.80E-06,1.86E-06,1.06E-06,6.25E-07,2.89E-07,1.45E-07,1.98E-07
1,1,2,1,1,2,2017,1,2017.5,M,FORE,6346.29,5442.45,4650.87,3935.87,3068.58,2974.31,1624.73,1196.46,1096.93,1873.43,968.379,489.988,189.177,110.375,50.5164,30.7618,13.6518,7.96915,5.32881,3.82024,0.745605,0.356388,0.134291,0.103728,0.0400189,0.0097079,0.00788378,0.00500806,0.00204446,0.000572923,0.000123046,3.30E-05,2.16E-05,1.44E-05,3.96E-06,1.53E-06,8.72E-07,5.15E-07,2.39E-07,1.20E-07,1.63E-07
1,1,2,1,1,2,2018,1,2018,B,FORE,6838.41,5876.97,5039.98,4306.85,3640.23,2809.92,2658.05,1409.19,1013.08,915.481,1552.59,800.19,404.438,156.086,91.0552,41.672,25.3755,11.2613,6.5737,4.39569,3.15129,0.615044,0.293981,0.110776,0.0855639,0.0330112,0.00800796,0.00650326,0.0041311,0.00168646,0.000472598,0.000101499,2.72E-05,1.79E-05,1.19E-05,3.27E-06,1.26E-06,7.20E-07,4.25E-07,1.97E-07,2.33E-07
1,1,2,1,1,2,2018,1,2018.5,M,FORE,6332.7,5442.37,4667.18,3983.34,3333.39,2511.14,2305.42,1193.21,845.502,758.698,1282.94,660.481,333.693,128.765,75.1132,34.3753,20.9322,9.28939,5.42259,3.62597,2.59947,0.507344,0.242503,0.0913779,0.0705809,0.0272307,0.00660569,0.00536448,0.00340771,0.00139114,0.000389842,8.37E-05,2.25E-05,1.47E-05,9.82E-06,2.69E-06,1.04E-06,5.94E-07,3.51E-07,1.62E-07,1.92E-07
1,1,2,1,1,2,2019,1,2019,B,FORE,6823.24,5864.39,5039.9,4321.95,3684.13,3052.41,2244.12,1999.58,1010.32,705.641,628.766,1060.11,545.164,275.323,106.226,61.9623,28.3563,17.2669,7.66276,4.47306,2.99103,2.14428,0.418504,0.200038,0.0753768,0.0582216,0.0224623,0.00544897,0.00442511,0.00281099,0.00114754,0.000321577,6.91E-05,1.85E-05,1.22E-05,8.10E-06,2.22E-06,8.60E-07,4.90E-07,2.89E-07,2.93E-07
1,1,2,1,1,2,2019,1,2019.5,M,FORE,6318.65,5430.72,4667.1,3997.3,3373.59,2727.84,1946.41,1693.11,843.199,584.795,519.561,875.024,449.803,227.131,87.628,51.1129,23.391,14.2433,6.32096,3.68979,2.46728,1.7688,0.34522,0.16501,0.0621776,0.0480264,0.018529,0.00449481,0.00365023,0.00231876,0.000946597,0.000265266,5.70E-05,1.53E-05,1.00E-05,6.68E-06,1.83E-06,7.09E-07,4.04E-07,2.39E-07,2.41E-07
1,1,2,1,1,2,2020,1,2020,B,FORE,6810.81,5851.38,5029.11,4321.88,3697.04,3089.22,2437.78,1688.19,1433.61,703.72,484.645,429.323,722.249,371.122,187.374,72.286,42.1632,19.2952,11.7492,5.21411,3.04368,2.03524,1.45907,0.284769,0.136115,0.0512897,0.0396166,0.0152844,0.00370772,0.00301104,0.00191272,0.000780839,0.000218815,4.70E-05,1.26E-05,8.27E-06,5.51E-06,1.51E-06,5.85E-07,3.33E-07,3.96E-07
1,1,2,1,1,2,2020,1,2020.5,M,FORE,6307.15,5418.67,4657.11,3997.24,3385.41,2760.74,2114.38,1429.45,1196.46,583.203,400.471,354.365,595.912,306.161,154.568,59.6289,34.7802,15.9165,9.69186,4.30108,2.5107,1.67885,1.20357,0.234903,0.11228,0.0423084,0.0326793,0.0126079,0.00305847,0.00248378,0.00157779,0.000644106,0.000180499,3.88E-05,1.04E-05,6.82E-06,4.55E-06,1.25E-06,4.82E-07,2.75E-07,3.27E-07
1,1,2,1,1,2,2021,1,2021,B,FORE,6802.12,5840.73,5017.95,4312.63,3696.98,3100.05,2467.18,1833.88,1210.36,998.549,483.325,330.917,292.495,491.673,252.571,127.506,49.1881,28.6901,13.1294,7.99474,3.54792,2.07106,1.38487,0.992815,0.19377,0.0926188,0.0348998,0.0269569,0.0104002,0.0025229,0.00204885,0.0013015,0.000531317,0.000148892,3.20E-05,8.58E-06,5.63E-06,3.75E-06,1.03E-06,3.98E-07,4.96E-07
1,1,2,1,1,2,2021,1,2021.5,M,FORE,6299.1,5408.8,4646.78,3988.68,3385.36,2770.41,2139.88,1552.8,1010.14,827.54,399.38,273.14,241.331,405.612,208.351,105.18,40.575,23.6663,10.8303,6.5948,2.92665,1.7084,1.14237,0.818964,0.159839,0.0764004,0.0287886,0.0222365,0.008579,0.00208112,0.00169007,0.0010736,0.000438279,0.000122819,2.64E-05,7.07E-06,4.64E-06,3.09E-06,8.49E-07,3.28E-07,4.09E-07
1,1,2,1,1,2,2022,1,2022,B,FORE,6796.64,5833.27,5008.81,4303.06,3689.07,3100,2475.83,1856,1314.81,843.049,685.818,330.015,225.451,199.117,334.614,171.873,86.7636,33.4702,19.5221,8.93386,5.44,2.41417,1.40924,0.942327,0.675556,0.13185,0.063022,0.0237474,0.0183427,0.00707674,0.00171669,0.00139413,0.000885599,0.000361532,0.000101312,2.18E-05,5.84E-06,3.83E-06,2.55E-06,7.00E-07,6.08E-07
1,1,2,1,1,2,2022,1,2022.5,M,FORE,6294.03,5401.9,4638.32,3979.83,3378.11,2770.37,2147.38,1571.53,1097.32,698.671,566.704,272.396,186.015,164.264,276.029,141.778,71.571,27.6094,16.1037,7.36947,4.48741,1.99143,1.16247,0.777317,0.55726,0.108761,0.0519862,0.019589,0.0151307,0.00583753,0.00141609,0.00115,0.000730522,0.000298224,8.36E-05,1.79E-05,4.81E-06,3.16E-06,2.11E-06,5.78E-07,5.02E-07
1,1,2,1,1,2,2023,1,2023,B,FORE,6793.33,5828.58,5002.42,4295.22,3680.89,3093.36,2475.79,1862.5,1330.67,915.801,579.018,468.278,224.837,153.477,135.511,227.702,116.953,59.0386,22.7748,13.2838,6.07901,3.70162,1.64271,0.958912,0.641202,0.459679,0.0897163,0.042883,0.0161588,0.0124812,0.00481533,0.00116812,0.000948625,0.000602601,0.000246002,6.89E-05,1.48E-05,3.97E-06,2.60E-06,1.74E-06,8.90E-07
